dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
5/7/1962,INTUnit1,21,7,0,14,11,14,17,6,6,2.333333254,0.035714287,50.77222443,0.392857134,0.5,60,2.220833333,,3.285714388,36.78571429,1.607142857,24.78571429,0.428571429,5.75,3.357142857,0.857142857,14.48148148,4.037037037,0.407407407,8.296296296,0.037037037,1.666666667,0.037037037,0,0.592592593,0,2.296296296,0.481481481,0.148148148,3.518518519,28,-2
5/8/1962,INTUnit1,20,6,0,15,10,15,17,4,5,2.5,0.03846154,67.62999725,0.423076928,0.5,60,11.78055554,,2.846153736,39.38461538,1.961538462,27.03846154,0.5,6.384615385,2.692307692,0.807692308,16.12,5.16,0.88,8.44,0.16,1.44,0.04,0,0.28,0.04,1.88,0.64,0.24,3.08,26,2
5/9/1962,INTUnit1,21,6,0,18,12,18,16,6,4,1.666666627,0.037037037,64.375,0.370370358,0.333333343,48.66666794,4.963888854,1.34652775,2.888888836,40.14814815,0.962962963,27.55555556,0.518518519,5.666666667,4.592592593,0.851851852,12.77777778,3.740740741,0.037037037,6.925925926,0.148148148,1.851851852,0.074074074,0,0.333333333,0.037037037,1.074074074,0.814814815,0,2.259259259,27,-4
5/10/1962,INTUnit1,19,6,0,16,13,16,13,2,6,1,0.039999999,61.56666565,0.360000014,0,54,35.93888883,4.607638875,3.480000019,41.8,0.88,28.88,0.04,6.88,4.24,0.88,18.28,6.32,0.04,8.88,0.12,2.92,0,0,1.4,0,2.36,1.32,0,5.08,25,7
5/11/1962,INTUnit1,22,6,0,15,12,15,11,9,6,1.888888836,0,164.5749969,0.357142866,0.555555582,49.88888931,15.65104157,6.097916625,3.928571463,37.64285714,1.821428571,28.60714286,0.25,4.5,2.142857143,0.321428571,14.25925926,3.037037037,0.814814815,9.222222222,0,1.185185185,0,0,0.62962963,0,2.222222222,0.592592593,0.296296296,3.740740741,28,-6
5/12/1962,INTUnit1,20,5,0,13,10,13,13,3,3,0,0,51.59444427,0.479999989,0.666666687,68.33333588,,,3.079999924,38.68,1.48,30,0.56,4.6,1.72,0.32,18.36,4,0.56,12.04,0.24,1.44,0.08,0,0.44,0.08,2.12,0.84,0.28,3.76,25,0
5/13/1962,INTUnit1,20,5,0,14,11,14,14,3,4,1.666666627,0,56.59166718,0.479999989,0.666666687,52.66666794,4.949999979,,2.839999914,36.28,0.68,26.48,0.28,4.76,3.24,0.84,14.65217391,3.173913043,0.173913043,9,0.173913043,2.130434783,0,0,0.695652174,0,2.739130435,0.565217391,0.086956522,4.086956522,25,0
5/14/1962,INTUnit1,17,6,1,13,9,13,15,3,3,2,0.041666668,78.8888855,0.625,0.666666687,69,27.15486104,19.32986104,3.416666746,38.25,3,25.5,0.291666667,5.166666667,3.333333333,0.958333333,15.08333333,4.041666667,1.25,7.75,0.333333333,1.708333333,0,0,0.75,0.083333333,1.5,0.583333333,0.166666667,3.083333333,24,-2
5/15/1962,INTUnit1,16,5,1,13,10,13,13,1,1,5,0.045454547,15.58333302,0.636363626,1,59,,,2.727272749,39.5,1.136363636,28.18181818,0.045454545,5.681818182,3.636363636,0.818181818,14.85714286,3.19047619,0,9.523809524,0.428571429,1.714285714,0,0,0.80952381,0.047619048,1.761904762,0.761904762,0,3.380952381,22,1
5/16/1962,INTUnit1,16,6,1,14,10,14,12,2,3,5,0.043478262,85.41110992,0.565217376,0.5,45,26.16319429,10.04097217,2.652173996,35.60869565,0.347826087,24.69565217,0.304347826,5.956521739,3.173913043,1.130434783,12.77272727,5.409090909,0,5.5,0.272727273,1.590909091,0,0,0.409090909,0.090909091,1.545454545,2,0,4.045454545,23,4
5/17/1962,INTUnit1,19,5,2,18,13,18,15,6,4,1.666666627,0.03846154,491.9666748,0.538461566,0.5,48.33333206,13.47615737,3.462152771,2.423076868,37.07692308,1.346153846,27.11538462,0.269230769,4.384615385,3.423076923,0.538461538,13.96,4,0.04,7.52,0.08,2.32,0,0,0.6,0,1.28,1.32,0,3.2,26,-1
5/18/1962,INTUnit1,20,5,2,17,11,17,13,5,4,0.800000012,0.074074075,179.9375,0.444444448,0.600000024,53.79999924,17.45069437,7.579861083,3.407407522,31.92592593,1.074074074,23.74074074,0.296296296,4.296296296,2.185185185,0.333333333,11.12,2.76,0.16,7.2,0,1,0,0,0.28,0,1.08,0.72,0,2.08,27,1
5/19/1962,INTUnit1,22,6,1,19,14,19,17,6,6,2.666666746,0.034482758,65.31111145,0.482758611,0.833333313,58,13.93593742,6.329513833,4.172413826,37.82758621,1.655172414,27.65517241,0.620689655,4.482758621,3.137931034,0.275862069,13.86206897,2.896551724,0.448275862,9.068965517,0.034482759,1.413793103,0,0,0.448275862,0,2.068965517,0.689655172,0,3.206896552,29,-5
5/20/1962,INTUnit1,17,6,1,16,12,16,15,2,2,2.5,0.083333336,36.46666718,0.5,0,59,21.70694442,2.18402775,5.666666508,38.375,0.666666667,28.70833333,0,5.208333333,3.333333333,0.458333333,13.66666667,4.333333333,0.25,7.791666667,0.041666667,1.25,0,0,0.458333333,0.041666667,2.583333333,1.208333333,0,4.291666667,24,3
5/21/1962,INTUnit1,20,6,1,19,13,19,16,5,3,5.599999905,0.111111112,260.8777771,0.518518507,0.800000012,58.20000076,27.82569437,1.728472208,6.962963104,41.40740741,0.777777778,29.66666667,0.37037037,6.074074074,3.777777778,0.740740741,15.51851852,4.481481481,0,9.37037037,0.37037037,1.259259259,0.037037037,0,0.185185185,0.148148148,2.37037037,1.296296296,0,4,27,-2
5/22/1962,INTUnit1,20,6,1,19,13,19,17,3,6,5,0.111111112,52.8666687,0.481481493,0.333333343,47.66666794,11.94513885,,5.666666508,35.81481481,1.111111111,26.96296296,0.296296296,4.222222222,2.592592593,0.62962963,13.88,3.12,0,9.2,0.2,1.36,0,0,0.56,0,2.48,1.12,0,4.16,27,1
5/23/1962,INTUnit1,17,6,2,17,12,17,14,4,3,2.75,0.119999997,66.44444275,0.560000002,0.75,59.25,4.701851847,1.06875,4.519999981,38.48,0.44,28.92,0.32,4.88,3.16,0.76,16,4.08,0.08,9.88,0.04,1.92,0,0,0.6,0,3.4,1.84,0,5.84,25,1
5/24/1962,INTUnit1,18,7,2,17,12,17,15,5,4,5,0.074074075,73.46250153,0.444444448,0.400000006,59.40000153,23.74699058,5.22152775,6.259259224,35.48148148,0.740740741,25.85185185,0.111111111,5.185185185,2.62962963,0.962962963,14.07692308,4.115384615,0,8.807692308,0.230769231,0.923076923,0,0,0.384615385,0.038461538,3.576923077,1.769230769,0,5.769230769,27,-1
5/25/1962,INTUnit1,18,8,1,16,13,16,13,4,6,1.5,0.074074075,30.73888779,0.444444448,0,59.5,10.57152775,2.347222208,6.074074268,34.14814815,0.407407407,26.88888889,0.259259259,4.185185185,2.222222222,0.185185185,11.61538462,3.423076923,0,7.153846154,0,1.038461538,0,0,0.038461538,0,2.576923077,1.538461538,0,4.153846154,27,0
5/26/1962,INTUnit1,16,8,1,14,13,14,14,4,3,3.25,0.079999998,53.6333313,0.479999989,0.25,46.25,14.33993044,3.41875,3.279999971,35.04,0.4,27,0.28,5.4,1.96,0,14.28,5.24,0,8.04,0,1,0,0,0.4,0,2.4,1.52,0,4.32,25,-3
5/27/1962,INTUnit1,16,7,0,15,13,15,15,1,2,5,0.043478262,56.14999771,0.478260875,1,36,15.00902762,11.20208325,3.521739244,37.91304348,0.608695652,28.2173913,0.347826087,5.086956522,2.782608696,0.869565217,15.2173913,3.260869565,0.086956522,9.608695652,0.391304348,1.869565217,0,0,0.52173913,0.043478261,2.391304348,0.956521739,0,3.913043478,23,6
5/28/1962,INTUnit1,20,6,2,19,15,19,14,7,7,1.571428537,0.071428575,99.3476181,0.5,0.285714298,59.1428566,7.128124979,2.347222208,4.535714149,37.25,0.464285714,27.14285714,0.678571429,5.142857143,3.178571429,0.642857143,13.44444444,4.666666667,0,7.703703704,0.111111111,0.962962963,0,0,0.296296296,0.074074074,1.555555556,1.740740741,0,3.666666667,28,-5
5/29/1962,INTUnit1,15,6,2,13,11,13,11,2,1,2,0.086956523,19.36666679,0.434782594,0.5,42.5,,,4.260869503,38,0.608695652,27.82608696,0,6.130434783,2.652173913,0.782608696,13.47826087,5.260869565,0.043478261,7.52173913,0.130434783,0.52173913,0,0,0.260869565,0,2.260869565,1.913043478,0,4.434782609,23,-2
5/30/1962,INTUnit1,14,6,2,12,9,12,10,1,1,9,0.090909094,142.2833405,0.409090906,0,73,0.317361083,,2.272727251,33.45454545,0.409090909,23.90909091,0.181818182,5.136363636,3.272727273,0.545454545,13.31818182,3.818181818,0,8.181818182,0.136363636,1.136363636,0.045454545,0,0.5,0.090909091,2.318181818,1.863636364,0,4.772727273,22,3
5/31/1962,INTUnit1,16,7,2,14,10,14,10,4,4,1.5,0.079999998,124.4333344,0.319999993,0.25,54,13.18020831,8.349652771,2.400000095,34,0.92,24.8,0,4.8,3.12,0.36,13.45833333,4,0.125,8.333333333,0.208333333,0.791666667,0,0,0.166666667,0,2.708333333,1.708333333,0,4.583333333,25,0
6/1/1962,INTUnit1,16,7,2,15,10,15,10,4,5,2.25,0.079999998,525.043335,0.400000006,0.25,46,111.0312499,,3.119999886,32.04,2.04,23.32,0.32,4.56,1.48,0.32,10.92,3.28,0.84,6.08,0.04,0.68,0,0,0.24,0,2.4,1.44,0,4.08,25,-2
6/2/1962,INTUnit1,15,5,2,14,10,14,10,2,2,3.5,0.045454547,171.7000122,0.454545468,0.5,64.5,28.29166663,1.63402775,3.454545498,33.5,1.227272727,25.31818182,0.181818182,5.272727273,1.318181818,0.181818182,11.76190476,3.761904762,0,7.571428571,0.047619048,0.380952381,0,0,0.047619048,0,1.952380952,1.380952381,0,3.380952381,22,4
6/3/1962,INTUnit1,18,6,2,16,11,16,13,7,5,2.428571463,0.03846154,83.0633316,0.423076928,0.571428597,58.1428566,4.185416625,3.37777775,2.961538553,34.80769231,1.653846154,25.15384615,0.346153846,3.961538462,3.076923077,0.615384615,12.38461538,2.846153846,0.153846154,8.423076923,0.076923077,0.884615385,0,0,0.038461538,0.038461538,2.038461538,0.961538462,0,3.076923077,26,-1
6/4/1962,INTUnit1,20,7,0,17,12,17,12,6,6,2,0.037037037,51.7555542,0.333333343,0.833333313,46.16666794,8.137499979,1.686805542,2.962962866,36.48148148,0.703703704,25.81481481,0.407407407,4.259259259,4.222222222,1.074074074,12.59259259,2.740740741,0,7.62962963,0.111111111,2.111111111,0,0,0.666666667,0,2.407407407,1.074074074,0,4.148148148,27,-2
6/5/1962,INTUnit1,19,6,0,15,12,15,12,4,4,1.75,0.039999999,100.3041687,0.319999993,0.5,52.5,4.073958292,,3.519999981,37.88,0.84,26.32,0.2,5,3.92,1.6,13.72,2.72,0,8.92,0.24,1.84,0,0,0.4,0.04,2.24,0.68,0,3.36,25,2
6/6/1962,INTUnit1,20,7,0,18,15,18,16,6,7,3.333333254,0.074074075,53.08095169,0.370370358,0.5,61.83333206,26.66513883,3.964062479,3.111111164,33,0.444444444,25,0.37037037,3,3.592592593,0.592592593,9.777777778,1.962962963,0.037037037,6.555555556,0.074074074,1.148148148,0,0,0.259259259,0,1.888888889,0.481481481,0,2.62962963,27,-4
6/7/1962,INTUnit1,15,7,0,13,10,13,12,2,4,3.5,0.045454547,63.15833282,0.409090906,0,72.5,2.07152775,,2.863636255,37.54545455,1.318181818,26.45454545,0.545454545,4.681818182,4.045454545,0.5,13.95238095,4.238095238,0.095238095,7.285714286,0.095238095,2.19047619,0.047619048,0,1,0,3.095238095,1.285714286,0,5.380952381,22,4
6/8/1962,INTUnit1,14,9,1,11,8,11,12,6,6,0.5,0.083333336,65.05278015,0.458333343,0.5,60.5,4.322569437,,2.666666746,30.66666667,1.208333333,22.70833333,0.166666667,3.875,2.583333333,0.125,9.782608696,3.086956522,0,5.913043478,0,0.782608696,0,0,0.260869565,0,2.260869565,0.695652174,0,3.217391304,24,0
6/9/1962,INTUnit1,17,6,1,11,7,11,11,6,5,2.666666746,0.083333336,217.6666718,0.291666657,0.833333313,51.66666794,36.26759256,52.06944442,3,32.04166667,1,24.58333333,0.458333333,2.958333333,3.041666667,0,10.86363636,2.090909091,0.045454545,7.545454545,0,1.090909091,0.090909091,0.045454545,0.227272727,0,2.045454545,0.681818182,0.045454545,3.045454545,24,0
6/10/1962,INTUnit1,19,5,1,12,8,12,10,6,4,0.666666687,0.079999998,30.09166718,0.280000001,0.5,49.83333206,24.05486104,8.296874958,2.519999981,34.24,0.32,24.48,0.6,4.36,3.92,0.56,14.20833333,3.083333333,0.083333333,9,0.041666667,2,0,0,0.583333333,0.041666667,1.541666667,0.875,0,3.041666667,25,1
6/11/1962,INTUnit1,21,6,1,15,11,15,15,7,7,4.714285851,0.071428575,57.34285736,0.285714298,0.857142866,55.2857132,34.14513879,8.416319437,2.571428537,35.25,1.142857143,24.64285714,0.142857143,4.035714286,4.928571429,0.357142857,13.48148148,2.037037037,0.148148148,8.444444444,0.111111111,2.740740741,0,0,0.703703704,0,1.37037037,0.777777778,0.037037037,2.888888889,28,-7
6/12/1962,INTUnit1,15,6,0,14,10,14,12,1,0,3,0.095238097,,0.380952388,0,76,,,2.142857075,34.80952381,1.047619048,26,0.19047619,4.380952381,2.523809524,0.666666667,12.61904762,3.619047619,0.285714286,7.333333333,0.095238095,1.285714286,0,0,0.285714286,0,1.333333333,1.380952381,0.047619048,3.047619048,21,3
6/13/1962,INTUnit1,18,7,0,17,12,17,14,4,3,2.25,0.159999996,257.75,0.400000006,0.5,71.5,8.711111083,,2.119999886,33.6,1.2,23.88,0.4,4.12,3.56,0.44,11.76,3.32,0.12,6.76,0.04,1.52,0,0,0.28,0,1.64,1.6,0.04,3.56,25,0
6/14/1962,INTUnit1,19,7,0,17,12,17,13,4,3,1,0.15384616,86.68333435,0.346153855,0.25,49.25,15.86944442,,2.653846264,30.03846154,0.884615385,20.96153846,0.115384615,3.5,4.076923077,0.5,10.76,2,0.28,6,0.12,2.36,0,0,0.4,0.04,1.28,0.92,0.04,2.68,26,0
6/15/1962,INTUnit1,19,8,0,16,13,16,15,4,6,3.25,0.185185179,42.0027771,0.370370358,0.25,65,43.96215267,4.434722208,2.740740776,29.22222222,0.592592593,23.96296296,0.259259259,2.592592593,1.740740741,0.074074074,8.884615385,2.076923077,0,5.807692308,0,1,0,0,0.307692308,0,1.576923077,0.846153846,0,2.730769231,27,1
6/16/1962,INTUnit1,20,6,0,18,14,18,16,5,4,3.200000048,0.07692308,307.9166565,0.346153855,0.400000006,64.59999847,5.967361083,1.190972208,2.307692289,33.57692308,0.538461538,26.42307692,0.384615385,4.076923077,2.153846154,0,13.34615385,3.230769231,0.038461538,8.846153846,0,1.230769231,0,0,0.192307692,0,1.5,1.115384615,0,2.807692308,26,-1
6/17/1962,INTUnit1,19,7,0,19,14,19,17,4,4,3.75,0.07692308,145.8666687,0.346153855,0.25,68.5,37.94131935,6.144791604,2.346153736,37.42307692,0.730769231,27.38461538,0.230769231,4.384615385,4.076923077,0.615384615,14.72,2.88,0.24,9,0.08,2.48,0.04,0,0.16,0,2.44,1.52,0,4.12,26,-1
6/18/1962,INTUnit1,18,7,0,18,14,18,15,3,5,3.666666746,0.119999997,120.3266678,0.439999998,0.666666687,57.33333206,9.995833292,,2.200000048,35.76,0.48,24.52,0.28,4.76,4.64,1.08,14.79166667,4.333333333,0,7.75,0.291666667,2.416666667,0,0,0.708333333,0.083333333,2.875,2.083333333,0,5.75,25,-1
6/19/1962,INTUnit1,14,8,0,14,11,14,10,2,3,2,0.090909094,71.15555573,0.409090906,0,71,,,2.045454502,38.31818182,0.818181818,26.86363636,0.363636364,4.727272727,4.909090909,0.636363636,16.18181818,4.272727273,0.227272727,8.045454545,0.318181818,3.318181818,0,0,1.727272727,0.227272727,3,1.681818182,0.045454545,6.681818182,22,3
6/20/1962,INTUnit1,14,10,0,12,10,12,11,5,4,2.400000095,0.166666672,38.25,0.333333343,0,66.59999847,33.44722217,4.938888875,1.791666627,34.91666667,0.666666667,25.54166667,0.083333333,4.458333333,3.75,0.416666667,12.27272727,3.5,0.090909091,6.818181818,0,1.863636364,0,0,0.909090909,0,2.318181818,1.136363636,0,4.363636364,24,-3
6/21/1962,INTUnit1,15,7,0,11,9,11,12,2,4,5,0.090909094,40.19583511,0.409090906,0.5,48,63.79097208,6.407638875,1.954545498,35.77272727,0.954545455,23.40909091,0.454545455,5.772727273,4.363636364,0.818181818,13.61904762,4.761904762,0.095238095,5.952380952,0.333333333,2.476190476,0,0,0.904761905,0.142857143,2.19047619,1.80952381,0.047619048,5.095238095,22,0
6/22/1962,INTUnit1,12,8,0,9,7,9,9,2,2,0.5,0,505.5083313,0.349999994,0.5,37,10.43541662,,1.899999976,32.5,0.7,23.95,0.35,5,2.4,0.1,11.55,4.05,0.1,6.1,0,1.3,0,0,0.6,0,2.75,1.25,0,4.6,20,0
6/23/1962,INTUnit1,12,8,0,9,8,9,8,2,3,1.5,0,38.34444427,0.349999994,0.5,55.5,49.89444437,26.06249996,1.850000024,30.9,0.15,24.25,0.3,4.95,1.2,0.05,12.7,5.25,0,7.15,0,0.3,0,0,0.15,0,2.05,1.75,0,3.95,20,1
6/24/1962,INTUnit1,14,6,0,11,10,11,9,3,5,4,0,100.9166641,0.400000006,0.333333343,58,4.305902771,,1.850000024,38.45,1.55,27.5,0.15,4.9,3.5,0.85,15.89473684,3.578947368,0.052631579,9.736842105,0.315789474,2.210526316,0,0,1.052631579,0.052631579,1.736842105,1.421052632,0,4.263157895,20,0
6/25/1962,INTUnit1,13,4,1,10,8,10,7,3,3,0.333333343,0,468.8944397,0.388888896,0.333333343,48,14.00763883,4.148611083,1.666666627,34.94444444,1.333333333,24.27777778,0.166666667,4.666666667,3.055555556,1.444444444,10.77777778,2.277777778,0.333333333,6.222222222,0.277777778,1.666666667,0,0,0.833333333,0.111111111,1.055555556,0.833333333,0.055555556,2.888888889,18,-1
6/26/1962,INTUnit1,12,4,1,9,7,9,10,3,4,2.666666746,0.05882353,79.73332977,0.470588237,0,47.66666794,55.09374987,9.928472125,2.058823586,34.47058824,0.705882353,22.58823529,0.647058824,4.823529412,5,0.705882353,14.4,4.666666667,0.133333333,6.666666667,0.066666667,2.8,0.066666667,0,0.6,0.066666667,0.8,1.333333333,0,2.8,17,1
6/27/1962,INTUnit1,12,4,1,8,7,8,10,4,3,3,0.117647059,95.8833313,0.470588237,1,70.5,23.93715262,5.234722167,2.823529482,35.17647059,0.823529412,25.29411765,0.294117647,3.647058824,4.411764706,0.705882353,11.88235294,2.647058824,0.058823529,6.588235294,0.352941176,2.235294118,0,0,0.588235294,0,0.823529412,0.823529412,0.058823529,2.294117647,17,0
6/28/1962,INTUnit1,12,5,1,7,5,7,10,4,2,0.75,0.111111112,147.0666656,0.388888896,0.5,59.5,4.618749958,,2.333333254,30,0.555555556,21.38888889,0.166666667,3.888888889,2.888888889,1.111111111,11.4375,3.75,0.0625,5.875,0.25,1.5,0,0,0.125,0.0625,0.9375,0.625,0,1.75,18,0
6/29/1962,INTUnit1,15,4,1,8,6,8,8,4,4,0.5,0.100000001,111.6333313,0.25,0.25,52.5,6.654861083,,2.25,26.8,0.95,20.85,0.1,2.5,2.25,0.15,7.526315789,1.684210526,0.105263158,5.210526316,0,0.526315789,0,0,0.263157895,0,1.526315789,0.421052632,0,2.210526316,20,-2
6/30/1962,INTUnit1,13,4,1,7,4,7,7,2,1,1,0.111111112,74.5,0.222222224,0,64.5,2.943055542,,2.5,30.5,2.388888889,23.44444444,0.111111111,3.166666667,1.277777778,0.111111111,7.625,1.6875,0.125,5.5,0,0.3125,0,0,0.125,0,0.75,0.625,0,1.5,18,3
7/1/1962,INTUnit1,18,3,1,14,6,14,9,5,4,2.400000095,0.045454547,67.02500153,0.272727281,0.400000006,59.20000076,5.797916625,3.838194417,1.772727251,30.72727273,1.318181818,22.31818182,0.363636364,3.545454545,2.681818182,0.5,10,2.727272727,0.409090909,5.954545455,0.181818182,0.727272727,0,0,0.045454545,0,1.272727273,0.681818182,0.136363636,2.136363636,22,-1
7/2/1962,INTUnit1,18,3,1,13,7,13,9,5,4,4.400000095,0.045454547,71.48750305,0.409090906,0.800000012,59.79999924,40.85017347,3.134722194,3,34.09090909,0.636363636,25.09090909,0.272727273,3.409090909,2.590909091,2.090909091,10.77272727,1.863636364,0,7.863636364,0.272727273,0.772727273,0,0,0.181818182,0,1.090909091,0.227272727,0,1.5,22,-2
7/3/1962,INTUnit1,17,4,0,13,6,13,11,3,6,1.666666627,0.047619049,269.5916748,0.428571433,0.666666687,45.66666794,5.660185125,3.34652775,6.571428776,35,1.857142857,24.0952381,0.19047619,3.857142857,3.285714286,1.714285714,11.3,2.7,0.05,6.7,0.3,1.55,0,0,0.5,0.05,1.3,0.6,0,2.45,21,2
7/4/1962,INTUnit1,15,5,0,11,6,11,10,5,3,6.400000095,0.100000001,58.07777786,0.349999994,0.400000006,47,42.40434022,45.86435182,4.550000191,36.35,0.8,25.45,0.6,4.35,4.85,0.3,13.78947368,2.473684211,0.052631579,8.578947368,0.052631579,2.578947368,0.052631579,0,0.578947368,0.052631579,2.263157895,0.736842105,0,3.631578947,20,0
7/5/1962,INTUnit1,16,6,0,12,8,12,14,5,4,2,0.13636364,47.25,0.363636374,0.600000024,66,21.08559022,26.06249996,5,30.04545455,0.681818182,21.13636364,0.181818182,3.136363636,3.909090909,1,9.25,1.85,0,5.55,0.25,1.6,0,0,0.25,0.05,1.05,0.5,0,1.85,22,-2
7/6/1962,INTUnit1,16,4,1,13,10,13,15,3,6,5.333333492,0.047619049,89.48055267,0.333333343,0.666666687,64.66666412,34.07118046,8.433333271,4.571428776,30.52380952,0.428571429,23.57142857,0.380952381,3.19047619,2.952380952,0,10.25,2.05,0,6.8,0,1.4,0,0,0.15,0,1.1,0.55,0,1.8,21,3
7/7/1962,INTUnit1,16,4,1,14,8,14,14,6,4,3.666666746,0.047619049,80.75,0.238095239,0.333333343,58,19.28715272,2.995833333,3.095238209,32.47619048,0.80952381,25.19047619,0.380952381,3.619047619,2.238095238,0.238095238,12.15,2.95,0.05,8.55,0,0.6,0,0,0.1,0,2.3,0.75,0,3.15,21,-4
7/8/1962,INTUnit1,14,4,1,12,7,12,12,2,2,1.5,0.052631579,56.6333313,0.263157904,1,62,,,3.15789485,32.15789474,0.789473684,24.63157895,0.210526316,3.263157895,3.052631579,0.210526316,11.84210526,2.736842105,0.052631579,7.631578947,0.052631579,1.368421053,0,0,0.526315789,0,1.684210526,0.526315789,0,2.736842105,19,0
7/9/1962,INTUnit1,15,3,1,13,9,13,9,2,4,2,0,132.6666718,0.315789461,0.5,53,3.319444417,1.234722208,2.263157845,32.47368421,1.105263158,24.10526316,0.210526316,3.631578947,2.578947368,0.842105263,9.894736842,2.315789474,0,6.052631579,0.473684211,1,0.052631579,0,0.421052632,0.052631579,1.315789474,0.368421053,0,2.157894737,19,2
7/10/1962,INTUnit1,14,4,1,13,8,13,9,3,2,0.333333343,0,371.4083252,0.315789461,0.666666687,59.66666794,,,1.526315808,37.57894737,2,25.47368421,0.157894737,5.157894737,4.157894737,0.631578947,14.89473684,3.578947368,0.157894737,8.421052632,0.210526316,2.526315789,0,0,0.894736842,0,2.315789474,0.894736842,0,4.105263158,19,-1
7/11/1962,INTUnit1,14,4,1,14,9,14,11,2,3,1.5,0,61.84999847,0.473684222,0.5,54,17.02916662,3.829861083,2.052631617,34.31578947,1.631578947,23.05263158,0.263157895,4.789473684,3.947368421,0.631578947,11.57894737,3.473684211,0.210526316,5.894736842,0.052631579,1.947368421,0,0,0.578947368,0,1.578947368,0.684210526,0,2.842105263,19,3
7/12/1962,INTUnit1,16,4,1,15,11,15,13,5,5,0.400000006,0,347.9333191,0.428571433,0.200000003,63.79999924,0.3805555,,2.380952358,33.04761905,0.619047619,23.80952381,0.19047619,3.761904762,3.80952381,0.857142857,11.65,2.8,0.05,6.55,0.15,2.1,0,0,0.4,0,1.15,0.4,0,1.95,21,0
7/13/1962,INTUnit1,18,3,0,16,13,16,14,4,5,4,0,93.90666962,0.333333343,0.75,52.75,13.34149298,4.094791625,2.952380896,32.47619048,0.761904762,25,0.333333333,3.666666667,1.952380952,0.761904762,10.05,2.4,0.15,6.55,0,0.95,0,0,0.05,0,0.95,0.15,0,1.15,21,-1
7/14/1962,INTUnit1,17,2,0,16,12,16,11,3,2,0.333333343,0,41.40000153,0.368421048,0.666666687,47.66666794,3.479861083,1.01875,3.15789485,34.10526316,0.894736842,26.89473684,0.315789474,4,1.736842105,0.263157895,11.38888889,2.666666667,0,8.166666667,0.055555556,0.5,0,0,0.111111111,0,1.277777778,0.277777778,0,1.666666667,19,-1
7/15/1962,INTUnit1,17,2,0,16,11,16,12,3,3,0,0,61.06111145,0.368421048,0.666666687,31,6.161111083,,2.263157845,32.10526316,0.947368421,23.42105263,0.052631579,3.947368421,3.315789474,0.421052632,10.55555556,2.611111111,0,6.166666667,0.166666667,1.611111111,0,0,0.388888889,0,1.277777778,0.555555556,0,2.222222222,19,0
7/16/1962,INTUnit1,16,3,0,14,9,14,10,3,2,1,0,56.45000076,0.473684222,0.333333343,46.33333206,,,1.368421078,33.52631579,1.578947368,24.15789474,0.210526316,3.421052632,3.368421053,0.789473684,10.27777778,2.444444444,0,6.388888889,0.055555556,1.388888889,0,0,0.555555556,0,1.5,0.388888889,0,2.444444444,19,0
7/17/1962,INTUnit1,17,3,0,16,10,16,12,3,3,1.333333373,0,129.2944336,0.5,0.333333343,52.33333206,3.380787,1.813888875,1.649999976,33.4,0.85,23.95,0.3,4.5,3.15,0.65,11.73684211,3.894736842,0,6.157894737,0.105263158,1.526315789,0.052631579,0,0.263157895,0.105263158,0.842105263,0.684210526,0,1.894736842,20,-2
7/18/1962,INTUnit1,15,3,0,14,8,14,12,1,3,0,0,115.1500015,0.444444448,0,35,,,1.833333373,29.94444444,0.277777778,20.11111111,0.277777778,4.222222222,4.166666667,0.888888889,12.53333333,3.466666667,0,6.533333333,0.4,2.133333333,0,0,0.2,0.133333333,1.266666667,0.533333333,0,2.133333333,18,3
7/19/1962,INTUnit1,15,4,0,14,8,14,13,4,1,2.75,0,60.65000153,0.368421048,0.25,49.5,9.772685139,1.160763875,2.473684311,34.73684211,1.105263158,24.42105263,0.421052632,3.421052632,4.684210526,0.684210526,10.25,2.6875,0.125,4.8125,0.0625,2.5625,0,0,0.0625,0,1.1875,0.6875,0.0625,2,19,0
7/20/1962,INTUnit1,18,4,0,17,11,17,13,4,3,0.25,0,80.9944458,0.363636374,0,50.25,,,2.272727251,34.45454545,0.681818182,26.36363636,0.454545455,3.818181818,2.954545455,0.181818182,11.75,2.55,0.05,7.9,0,1.25,0,0,0.25,0,1.45,0.2,0,1.9,22,1
